0,Year,Month,Day,Hour,Minute,Second,Station,Date(Local_Day),MSLPress(hPa),PET(mm),Rain(mm),RH(%),SoilM(mm),TempEarth10cm(C),Radn(MJ/m2),Tmax(C),Tmin(C),VapPress(hPa),WindSpeed(mps)
,2012,8,2,9,0,0,28199,20120802,1014.5,0.6,17,89,14.4,10.4,3.8,13.4,7.5,12,2.3
,2012,8,3,9,0,0,28199,20120803,1015.2,1.2,0,93,-0.8,10.5,9.6,16.2,8,11.6,2.1
,2012,8,4,9,0,0,28199,20120804,1014.8,0.8,4.2,93,2.6,11,6.2,14.6,9.1,12.1,2.3
,2012,8,5,9,0,0,28199,20120805,1010.8,0.8,0,93,-1.6,11.1,7.1,14.3,8.7,11.3,1.5
,2012,8,6,9,0,0,28199,20120806,1009.4,0.9,0,98,-1.6,11,8.2,15.2,7.7,11.6,1.7
,2012,8,7,9,0,0,28199,20120807,1012,0.9,5.1,96,2.8,10.2,6.9,15.2,5.1,10.7,2
,2012,8,8,9,0,0,28199,20120808,1005.2,0.8,4.4,94,3.2,10.6,6.6,12.2,6.8,10.7,2.2
,2012,8,9,9,0,0,28199,20120809,1002.4,1.2,0,97,-0.8,10,9.3,14.3,5.4,10,2.2
,2012,8,10,9,0,0,28199,20120810,1011.7,1.2,0,98,-1.9,8.8,10.9,15.4,2.4,8.7,0.8
,2012,8,11,9,0,0,28199,20120811,1016.8,1.2,21,94,18,8.7,10.9,16.7,2.2,10,3
,2012,8,12,9,0,0,28199,20120812,1003.3,0.6,31.8,96,29.2,12,4.2,15.6,8.7,13.9,2.7
,2012,8,13,9,0,0,28199,20120813,1001.4,1.3,0,96,-0.1,11.6,11.4,16.3,9.3,12.2,2.4
,2012,8,14,9,0,0,28199,20120814,1010.9,1,2.2,97,0.7,11.3,7.8,15.2,7.8,12.1,1.7
,2012,8,15,9,0,0,28199,20120815,1013.5,0.9,8.8,94,7.6,10.1,8,15.4,4.8,10.8,2
,2012,8,16,9,0,0,28199,20120816,1011,1.1,4.8,96,3.5,10.6,10.4,14.6,6.9,11.4,2.5
,2012,8,17,9,0,0,28199,20120817,1016,1.2,0,96,-0.3,9.9,10.5,15.6,5.4,10.6,2.2
,2012,8,18,9,0,0,28199,20120818,1019.6,1.2,0,96,-0.7,10.6,10,15.7,7.1,11.7,1.3
,2012,8,19,9,0,0,28199,20120819,1022,0.7,12.4,98,9.6,11.2,5.3,15.9,7.2,12.8,1.9
,2012,8,20,9,0,0,28199,20120820,1009.2,1,8.5,96,7,11.9,7.7,15.7,9.6,14,3
,2012,8,21,9,0,0,28199,20120821,1009.5,1.5,0,97,-0.3,11.2,12.4,15.9,7.2,12.3,3.1
,2012,8,22,9,0,0,28199,20120822,1019.5,1.6,0,94,-1.3,10.1,15.2,17,3.6,10.2,1.3
,2012,8,23,9,0,0,28199,20120823,1025.3,1.6,0,88,-1.9,10.1,14.1,17.2,4.8,10.1,1.2
,2012,8,24,9,0,0,28199,20120824,1028.4,1.4,0,95,-3.1,9.8,13.1,16.5,3.1,9.5,1
,2012,8,25,9,0,0,28199,20120825,1029.2,1.4,0,95,-3.3,9.4,13.6,16.5,2.4,9.1,1.2
,2012,8,26,9,0,0,28199,20120826,1026.3,1.4,0,90,-4.9,10.3,10.8,16.1,5.2,10.5,1.6
,2012,8,27,9,0,0,28199,20120827,1018.5,1.3,3.1,88,-2.5,11.5,8.6,16.7,8.6,12.7,2.9
,2012,8,28,9,0,0,28199,20120828,1020.5,1.7,0,91,-3.5,10.5,14.4,14.9,6.1,10.9,2.7
,2012,8,29,9,0,0,28199,20120829,1023.1,1.8,0,91,-4.5,8.9,15.4,15.8,1.2,8.6,1.6
,2012,8,30,9,0,0,28199,20120830,1019.7,2.2,0,77,-5.7,9.4,13.9,17,4.4,8.7,3.2
,2012,8,31,9,0,0,28199,20120831,1021.2,2.1,0,80,-6.7,9.4,15.3,18,4.5,9.5,1.9
,2012,9,1,9,0,0,28199,20120901,1028,1.8,0,81,-8.7,9.5,14.2,15.1,3.2,8.6,2
,2012,9,2,9,0,0,28199,20120902,1025,2.3,3,73,-7.9,10.7,11.4,16.3,7.5,9.8,3.4
,2012,9,3,9,0,0,28199,20120903,1006.4,0.9,31.5,91,19.6,11.9,4.3,14.5,10.3,13.9,4.1
,2012,9,4,9,0,0,28199,20120904,1003.6,2.4,4.1,82,1.4,11.2,13.4,15,8.9,11.3,5.8
,2012,9,5,9,0,0,28199,20120905,1013.1,2.4,0,69,-2,11,13.8,15.5,8.7,10.1,6
,2012,9,6,9,0,0,28199,20120906,1021,1.8,0,82,-4.1,11.5,10.6,17.2,9.9,12.7,3.7
,2012,9,7,9,0,0,28199,20120907,1019.3,1.5,1.1,78,-5.1,12.1,5.9,16.6,9.8,12.5,4.3
,2012,9,8,9,0,0,28199,20120908,1009.8,2.2,6.2,87,-0.5,12.8,10.7,17.8,12.1,13.7,4.9
,2012,9,9,9,0,0,28199,20120909,1004.7,2.4,11,82,7.1,12,13.7,16.4,8.8,12,5.2
,2012,9,10,9,0,0,28199,20120910,1011.1,2.6,4.5,81,1.9,11.4,15.9,15.1,8.4,10.8,5.5
,2012,9,11,9,0,0,28199,20120911,1012.3,2.5,5.1,78,3,12,13.8,14.9,10.1,11.5,5.4
,2012,9,12,9,0,0,28199,20120912,1022,2.5,0,71,-2.3,9.3,18.9,12.2,3.6,7.1,3.1
,2012,9,13,9,0,0,28199,20120913,1025.9,1.9,0,85,-4.3,8.1,17.5,14.2,-1.5,7.5,1.6
,2012,9,14,9,0,0,28199,20120914,1023.3,1.6,0,90,-6.4,9,13.8,15.5,1.3,9.4,1.8
,2012,9,15,9,0,0,28199,20120915,1018.8,1.4,10.5,77,2.4,10,8,15.9,3.8,9.9,3.9
,2012,9,16,9,0,0,28199,20120916,1014.1,1.3,13.4,97,9.6,11.8,7,16.5,10.1,13.2,2.3
,2012,9,17,9,0,0,28199,20120917,1011.3,1.9,1.1,90,-1.2,12,12,16,9.2,13.2,4.9
,2012,9,18,9,0,0,28199,20120918,1020.4,2.7,0,82,-3.2,11.9,19.8,16.7,9,11.4,2.8
,2012,9,19,9,0,0,28199,20120919,1022.1,1.6,0,88,-5.2,11.4,12.3,14.8,5.7,10.8,2.1
,2012,9,20,9,0,0,28199,20120920,1021.6,2.1,0,89,-7.4,11.4,13.5,16.2,5.1,11,2.1
,2012,9,21,9,0,0,28199,20120921,1029.6,2.9,0,66,-9.4,11,20.7,16.3,5.3,8.3,2.2
,2012,9,22,9,0,0,28199,20120922,1031.9,2.6,0,71,-11.6,10.9,18.4,15.4,3.7,9.1,2
,2012,9,23,9,0,0,28199,20120923,1029.5,2.4,0,77,-13.6,11.2,16.1,15.7,5.3,9.5,2.2
,2012,9,24,9,0,0,28199,20120924,1026.7,2.1,0,78,-15.6,11.1,13.3,15.5,4.9,10.5,2.6
,2012,9,25,9,0,0,28199,20120925,1025.2,2.4,0,72,-17.7,10.7,16.2,16.6,3.6,10.1,2.7
,2012,9,26,9,0,0,28199,20120926,1020.3,2.1,0,76,-19.6,11.9,13,17.1,7.4,12,3.2
,2012,9,27,9,0,0,28199,20120927,1019.1,1.9,1.5,87,-20.5,12.9,9.7,16.5,10.3,13.3,2.5
,2012,9,28,9,0,0,28199,20120928,1009.6,2.3,0,74,-22.6,12.8,8.5,19.1,11.1,11.9,4.1
,2012,9,29,9,0,0,28199,20120929,1012.1,2.9,0,84,-24.4,13.6,16.2,20.9,11.7,14.5,2.2
,2012,9,30,9,0,0,28199,20120930,1014.8,2.9,1.2,95,-25.3,13.8,20.1,19.6,7.6,13.5,2.2
,2012,10,1,9,0,0,28199,20121001,1008.9,2.3,5.9,96,-22.6,14.2,13.8,17.1,10.1,14.2,3.9
,2012,10,2,9,0,0,28199,20121002,1010.5,2.7,3.5,79,-21.6,12.5,16.8,15.5,7.3,10.9,4.1
,2012,10,3,9,0,0,28199,20121003,1011.3,2.5,0,83,-23.4,12.8,15.6,15.9,8.8,12.2,4.8
,2012,10,4,9,0,0,28199,20121004,1006.1,2.5,4.8,91,-21.2,13.1,14.8,15.9,10,13,4.4
,2012,10,5,9,0,0,28199,20121005,1013.7,2.3,1.7,78,-22,12,14,16.2,5.9,10.9,3.4
,2012,10,6,9,0,0,28199,20121006,1003.4,3,2.2,79,-22.5,15,16.2,16.7,10.4,13.9,6.7
,2012,10,7,9,0,0,28199,20121007,1013.9,2.7,0,68,-25.1,12,16.8,15.5,5.6,9.4,3.3
,2012,10,8,9,0,0,28199,20121008,1012.4,1.3,2.6,82,-25.2,12.3,6.5,18.8,5.7,11.7,3.3
,2012,10,9,9,0,0,28199,20121009,1012.2,2.7,0,86,-28,13.7,17.1,18.2,9.9,14.1,2.8
,2012,10,10,9,0,0,28199,20121010,1014.4,2.2,0,93,-30.8,12.7,17.1,17.8,5.6,12.8,1.8
,2012,10,11,9,0,0,28199,20121011,1018.5,3.2,0,81,-33.7,12.7,22.8,17.6,6.2,12.6,3.5
,2012,10,12,9,0,0,28199,20121012,1022.4,3.1,1.3,89,-35.7,12.3,23.2,19.4,3.9,11.8,1.7
,2012,10,13,9,0,0,28199,20121013,1001.3,1.9,10.3,91,-28.7,14.2,8.3,17.7,10,15,6.5
,2012,10,14,9,0,0,28199,20121014,1006.3,3.7,1.9,72,-28.8,12.9,20.5,15.4,9.5,10.2,5.8
,2012,10,15,9,0,0,28199,20121015,1014.4,3.3,1.6,63,-29.8,12.5,17.9,15.5,6.3,9.1,4.8
,2012,10,16,9,0,0,28199,20121016,1015.6,3.8,0,60,-32.6,12.6,12.5,18,8.9,9.1,5.8
,2012,10,17,9,0,0,28199,20121017,1016.3,3.2,5.9,76,-26.3,13.2,16.5,18,10.5,12.3,5.2
,2012,10,18,9,0,0,28199,20121018,1003,3.5,16.2,90,-12.8,13.6,16.1,16.3,11.1,12.8,6.5
,2012,10,19,9,0,0,28199,20121019,1007.7,4.3,0,69,-17.8,12.8,23.1,14.7,9.5,9.9,6.8
,2012,10,20,9,0,0,28199,20121020,1017.2,3.3,1.4,67,-19.4,11.9,20.2,16.1,5.2,9.5,3.7
,2012,10,21,9,0,0,28199,20121021,1009.7,0.5,30.1,94,6.9,12.7,3,16.1,7.9,13.5,5.3
,2012,10,22,9,0,0,28199,20121022,1008.8,3,0,76,-7.4,14.4,17,17.2,11.7,13.2,5.1
,2012,10,23,9,0,0,28199,20121023,1012.7,2.3,1.8,87,-7.4,13.5,12.5,14.7,9.3,10.9,2.4
,2012,10,24,9,0,0,28199,20121024,1022.5,3.8,0,70,-10.7,11.6,28.3,17.5,1.5,8.7,1.9
,2012,10,25,9,0,0,28199,20121025,1013.3,2.7,0,83,-13.5,12,21,16.3,2.5,10.2,2.5
,2012,10,26,9,0,0,28199,20121026,1010.1,3.6,0,80,-16.5,13.4,24.3,18.5,7.4,12.5,2.4
,2012,10,27,9,0,0,28199,20121027,1013.2,3.2,0,87,-19.3,13.3,22.8,20.1,4.8,12.3,1.9
,2012,10,28,9,0,0,28199,20121028,1012.7,2.5,0,84,-20.8,14.3,14.9,19.7,7.7,13.9,1.9
,2012,10,29,9,0,0,28199,20121029,1008,3.4,0,88,-23.2,15,13.9,22,12.5,14.2,3
,2012,10,30,9,0,0,28199,20121030,1014.7,4.9,0,63,-25.9,15.2,27.2,22.9,11.7,12.4,2.7
,2012,10,31,9,0,0,28199,20121031,1014.4,4,0,84,-28.8,15.8,25.5,20,9.4,14,3.1
,2012,11,1,9,0,0,28199,20121101,1014.1,4.1,0,79,-32.7,15.8,24,21.7,9.1,12.9,1.8
,2012,11,2,9,0,0,28199,20121102,1013.2,2.5,0,80,-36.5,16.5,12.3,18.2,10.9,12.9,1.8
,2012,11,3,9,0,0,28199,20121103,1006,3,2.9,68,-37.8,16.3,11,18.4,12.1,12.6,3.9
,2012,11,4,9,0,0,28199,20121104,1015.2,4.4,0,62,-41.6,13.6,26.9,16.2,7.1,8.9,4.4
,2012,11,5,9,0,0,28199,20121105,1021.7,3.4,0,75,-45.4,14.1,21.1,17.2,4.8,10.9,3.5
,2012,11,6,9,0,0,28199,20121106,1023.2,3.6,0,68,-48.6,14.2,22.9,19.3,5.6,10.6,2
,2012,11,7,9,0,0,28199,20121107,1026.2,4.1,0,63,-52.5,14.8,25.8,18.5,6,8.9,2.2
,2012,11,8,9,0,0,28199,20121108,1026,4.1,1.3,64,-54.5,14.6,26.3,19.3,5.7,9.4,1.9
,2012,11,9,9,0,0,28199,20121109,1024.3,4.2,0,72,-58.4,15.5,26.4,19.7,6.9,11.1,2.2
,2012,11,10,9,0,0,28199,20121110,1021.9,4.3,0,77,-62.3,15.2,29.2,19.7,5.5,12.3,2.5
,2012,11,11,9,0,0,28199,20121111,1016.8,1.8,1.1,84,-65.2,15.6,12.1,17.5,7.4,13.6,2.8
,2012,11,12,9,0,0,28199,20121112,1014.3,3,7.2,87,-61.4,15.6,17.2,17.9,9.9,14,1.7
,2012,11,13,9,0,0,28199,20121113,1013.1,3.6,0,75,-63.6,15.2,20.9,18.3,9.1,11.3,2.4
,2012,11,14,9,0,0,28199,20121114,1011.2,3.6,0,65,-67.2,14.6,19.2,16.5,6.7,9.8,4
,2012,11,15,9,0,0,28199,20121115,1008.5,2,2.9,88,-68,14.9,10.6,17.4,8.3,13.6,2.2
,2012,11,16,9,0,0,28199,20121116,1011.4,3.8,0,69,-71.4,15.3,19.3,18.2,10,11.9,3.9
,2012,11,17,9,0,0,28199,20121117,1008.8,1.4,12.8,90,-63,14.8,5.4,17,10,13.3,3.6
,2012,11,18,9,0,0,28199,20121118,1008.1,4.6,1.6,75,-64.8,15.1,23.2,17,11.3,11.5,5.7
,2012,11,19,9,0,0,28199,20121119,1019.8,3.7,0,69,-68.3,14.6,22.1,18.3,7.6,11.1,2.4
,2012,11,20,9,0,0,28199,20121120,1019.1,4.5,0,73,-71.6,14.6,28.1,20.1,4.7,11.2,1.6
,2012,11,21,9,0,0,28199,20121121,1015.2,4.8,0,75,-75.4,14.9,30,23,5,12.9,1.5
,2012,11,22,9,0,0,28199,20121122,1014.1,4.9,0,69,-79.1,16.2,29,23.3,7.4,13.5,2.2
,2012,11,23,9,0,0,28199,20121123,1014.2,4.2,0,68,-82,16.7,24.3,22.5,7.8,13.5,1.9
,2012,11,24,9,0,0,28199,20121124,1015.5,4.4,0,68,-85.5,16.3,26,20.6,7.4,12,3
,2012,11,25,9,0,0,28199,20121125,1018.6,4,0,76,-88.8,16.5,22.3,20.7,7.8,14,2.5
,2012,11,26,9,0,0,28199,20121126,1017.3,4.2,0,71,-91.2,16.8,18.4,20.9,11.7,14.1,4.3
,2012,11,27,9,0,0,28199,20121127,1016.7,5.9,0,67,-94.2,17.2,29,20.7,13.4,13.1,4.2
,2012,11,28,9,0,0,28199,20121128,1014.3,4.3,0,79,-97.1,17.1,21.1,21,10.7,13.5,3.8
,2012,11,29,9,0,0,28199,20121129,1011.2,4,0,73,-99.7,17.3,21,20.1,10.2,13.4,3.6
,2012,11,30,9,0,0,28199,20121130,1008.6,4.6,0,70,-102.3,16.3,23.5,18.6,10.6,11.9,5.2
,2012,12,1,9,0,0,28199,20121201,1019.4,4.9,0,66,-105,15.9,28.9,20,5.7,11.2,3
,2012,12,2,9,0,0,28199,20121202,1013.6,1.9,16.2,73,-90.8,17.3,7.8,19.1,11.3,14.3,4.3
,2012,12,3,9,0,0,28199,20121203,1008.2,5.3,0,81,-94.1,17.4,26,21.8,14.9,15.8,4.6
,2012,12,4,9,0,0,28199,20121204,1013.4,2.9,9.4,82,-87.8,16.5,17,21.4,6.4,13.9,1.1
,2012,12,5,9,0,0,28199,20121205,1006.4,1.7,5,84,-86.5,18.1,9.6,21.3,12.8,18.4,3.1
,2012,12,6,9,0,0,28199,20121206,1005.9,2.3,16.6,88,-73,18.7,7.2,23.3,16.9,20.7,3.2
,2012,12,7,9,0,0,28199,20121207,1006.8,4,7.6,77,-69.3,17,19.5,18.1,12.5,13.2,5
,2012,12,8,9,0,0,28199,20121208,1015.9,5.2,0,80,-73.6,16.4,29.4,22,10.2,13.3,2.4
,2012,12,9,9,0,0,28199,20121209,1023.2,5.1,0,70,-77.5,16.6,31.5,21.8,6.7,12.7,2.2
,2012,12,10,9,0,0,28199,20121210,1025.3,5.2,0,72,-81.4,17.1,31.6,23,7.2,13.4,2.1
,2012,12,11,9,0,0,28199,20121211,1024.6,3.5,0,72,-85.1,17.8,18.4,21.3,9.5,13.1,2.2
,2012,12,12,9,0,0,28199,20121212,1024,4.2,0,74,-87.5,18.6,20.3,23.6,11.1,15.4,1.9
,2012,12,13,9,0,0,28199,20121213,1024.3,3.8,1.7,75,-87.2,19,18.1,24,13.5,15.6,1.5
,2012,12,14,9,0,0,28199,20121214,1023.3,4.6,0,76,-91.9,19.3,23.7,24.3,14,16.3,2
,2012,12,15,9,0,0,28199,20121215,1023.4,5.3,0,76,-95.2,18.9,28.1,25.3,9.7,15.1,1.6
,2012,12,16,9,0,0,28199,20121216,1023.2,5,0,73,-98,19.3,26.6,25.7,9.8,15.5,2
,2012,12,17,9,0,0,28199,20121217,1018.1,2.9,0,82,-99.2,20.1,13.5,22.7,15.3,17.4,1.8
,2012,12,18,9,0,0,28199,20121218,1012.8,3.3,0,84,-101.3,20.3,15.6,24.8,16.9,20.4,2.8
,2012,12,19,9,0,0,28199,20121219,1013.1,4.3,0,89,-103.9,20.7,21.6,24.2,16.8,20.8,3.1
,2012,12,20,9,0,0,28199,20121220,1019.1,5.5,0,68,-107.4,20.3,29,27,10,15.9,2.4
,2012,12,21,9,0,0,28199,20121221,1016.8,3.6,18.4,81,-88.4,20.7,16.4,25.1,14.7,19.1,1.5
,2012,12,22,9,0,0,28199,20121222,1015.9,4.8,0,79,-91.8,20.9,26.3,26.7,14.3,19.1,1.8
,2012,12,23,9,0,0,28199,20121223,1015.1,4.4,6.3,73,-88.2,21.6,19.3,26.9,16.1,19.2,2.4
,2012,12,24,9,0,0,28199,20121224,1015.2,4.5,10.4,91,-81.4,20.8,18.6,27,18.4,22.1,3.6
,2012,12,25,9,0,0,28199,20121225,1013.6,4.8,0,81,-85.1,22,21.3,26.2,19.2,22.1,4.7
,2012,12,26,9,0,0,28199,20121226,1009.5,3.3,4.1,86,-84.7,22,14.4,24.4,19.6,22.1,3.9
,2012,12,27,9,0,0,28199,20121227,1014.1,3.8,4.8,94,-83,21.4,17.2,26.5,18.3,21.9,2.3
,2012,12,28,9,0,0,28199,20121228,1019.8,2.2,8.2,84,-78,21.7,9.8,22.8,17.8,19.7,1.6
,2012,12,29,9,0,0,28199,20121229,1018.3,5.1,0,84,-81.3,21.3,22.1,26.9,17,20.4,1.6
,2012,12,30,9,0,0,28199,20121230,1010.7,4.4,2.6,88,-82.7,21.5,18.8,25.9,16.8,19.8,3.3
,2012,12,31,9,0,0,28199,20121231,1014.3,6.2,0,62,-86.3,20.6,30,22,14.8,13.3,4.6
,2013,1,1,9,0,0,28199,20130101,1021.5,5.7,0,69,-90.8,19.6,30.5,23.5,10.9,14.2,2.9
,2013,1,2,9,0,0,28199,20130102,1017.4,5.2,4.2,72,-90.9,20,26.9,24.6,10.7,15.3,2.8
,2013,1,3,9,0,0,28199,20130103,1010.4,2.5,0,92,-95.2,20.1,12,19.4,13.9,16.3,3.1
,2013,1,4,9,0,0,28199,20130104,1010.9,5.2,0,64,-99.1,17.6,27.1,21.6,7.1,11.3,3.3
,2013,1,5,9,0,0,28199,20130105,1015.3,6.4,0,59,-102.9,18.2,32.5,27.2,8.1,11.7,2.3
,2013,1,6,9,0,0,28199,20130106,1009.5,6,0,43,-106.3,18.7,28.7,29.1,9.4,10.1,2.4
,2013,1,7,9,0,0,28199,20130107,1000,6.6,0,70,-109.5,20.3,30.9,25.3,13,17.4,5.1
,2013,1,8,9,0,0,28199,20130108,1006.6,4.5,0,67,-112.4,19.4,20.5,22.2,14.5,13.7,5.8
,2013,1,9,9,0,0,28199,20130109,1014.4,5.6,0,78,-115.3,19.6,28.4,28.3,11.7,17,2
,2013,1,10,9,0,0,28199,20130110,1016.7,5.4,0,70,-117.7,21.3,26.8,27.2,15.4,17.7,2.7
,2013,1,11,9,0,0,28199,20130111,1018,4,0,75,-120,21.4,18.6,25.9,13.8,19.1,2.6
,2013,1,12,9,0,0,28199,20130112,1018.3,6,0,72,-121.7,21.3,30.4,27.6,13.9,16.7,2.4
,2013,1,13,9,0,0,28199,20130113,1013.9,4.7,0,85,-124,22,21.7,27.7,16.1,20.6,2.7
,2013,1,14,9,0,0,28199,20130114,1007.5,2.3,0,83,-125,21.8,9.6,24.5,17,20.1,3
,2013,1,15,9,0,0,28199,20130115,1003.2,4.3,4.3,76,-122.6,21.1,15.8,24.2,17.8,18.2,4.2
,2013,1,16,9,0,0,28199,20130116,1007.7,4.3,0,71,-124.1,19.5,19.4,21.5,14.2,14.5,4.5
,2013,1,17,9,0,0,28199,20130117,1005.3,4.6,1.5,76,-124.6,19.2,20.2,21.7,12.3,14.4,4.3
,2013,1,18,9,0,0,28199,20130118,1006.7,5.3,0,66,-126.4,17.6,27.4,21,9.8,12.2,4.6
,2013,1,19,9,0,0,28199,20130119,1010.3,4.5,0,68,-128.1,17.3,25.5,21.5,6.1,11.8,3.1
,2013,1,20,9,0,0,28199,20130120,1007.4,5,0,95,-129.5,18.9,26.2,25.3,12.8,20.1,3.8
,2013,1,21,9,0,0,28199,20130121,1013.4,5.1,0,73,-131.1,19.4,24.4,26.7,11.5,14.6,2
,2013,1,22,9,0,0,28199,20130122,1022.5,6,0,64,-132.4,19.9,29.3,26.6,12.4,15.9,3
,2013,1,23,9,0,0,28199,20130123,1026.2,5.2,0,70,-133.6,21.4,22.9,26.9,15.5,17,2.6
,2013,1,24,9,0,0,28199,20130124,1024.4,5.1,0,69,-134.8,21,22.4,27.5,14.3,16.9,1.8
,2013,1,25,9,0,0,28199,20130125,1028.7,6,0,60,-135.9,21.3,21.8,27.1,17.1,14.7,2.9
,2013,1,26,9,0,0,28199,20130126,1031.1,5.9,0,52,-137,20,28.7,24.2,12,10.6,2.9
,2013,1,27,9,0,0,28199,20130127,1033.2,5.9,0,56,-137.9,19.7,29.5,26.4,10.8,11.9,2.5
,2013,1,28,9,0,0,28199,20130128,1031.3,6,0,60,-138.8,19.9,31,27.2,10.9,13.1,1.9
,2013,1,29,9,0,0,28199,20130129,1027,5.8,0,73,-139.6,19.9,30.5,29.1,9.6,15.1,2.1
,2013,1,30,9,0,0,28199,20130130,1025.5,4.9,0,68,-140.3,20.8,20,26.4,12,15.7,2.3
,2013,1,31,9,0,0,28199,20130131,1024.9,5.2,0,73,-141.1,20.6,24.2,27.7,12,15.4,1.9
,2013,2,1,9,0,0,28199,20130201,1019.7,4.7,0,65,-141.6,21.1,21.2,26.4,12.2,15.3,2.2
,2013,2,2,9,0,0,28199,20130202,1014.9,5,0,72,-142.1,21.1,22.5,27.3,13.5,18.1,2.6
,2013,2,3,9,0,0,28199,20130203,1014.4,5.2,9.1,73,-133,20.9,25,28.7,12.3,18.4,2.5
,2013,2,4,9,0,0,28199,20130204,1009.6,2.7,12.7,91,-122.5,21.5,9.3,26.1,18.4,23.1,3.9
,2013,2,5,9,0,0,28199,20130205,1006.6,5.1,0,80,-123.4,20.4,23.7,23.5,16.3,16.3,4.4
,2013,2,6,9,0,0,28199,20130206,1021.1,5.1,0,58,-125,17,29.8,23.7,5.7,9.2,1.9
,2013,2,7,9,0,0,28199,20130207,1025.2,4.5,0,61,-126.6,18.4,24.1,24.9,9.5,12.2,1.7
,2013,2,8,9,0,0,28199,20130208,1026.9,4.7,0,75,-128.1,19.2,25.1,26.3,11.5,16.1,1.9
,2013,2,9,9,0,0,28199,20130209,1024.5,5.3,0,79,-129.5,19,28.9,25.3,9.2,14.9,2.4
,2013,2,10,9,0,0,28199,20130210,1020.7,5.2,0,80,-130.7,19,28.9,26.8,7.9,14.5,1.9
,2013,2,11,9,0,0,28199,20130211,1017.5,4.8,0,87,-131.9,19.5,27.4,26.7,9.7,16.8,2
,2013,2,12,9,0,0,28199,20130212,1016.4,4.6,0,81,-133.1,19.5,25.8,26.5,9.7,16.3,2.1
,2013,2,13,9,0,0,28199,20130213,1014.4,3.1,0,81,-133.9,19.8,17.7,23.9,11.1,17.5,2.9
,2013,2,14,9,0,0,28199,20130214,1017.6,5.3,0,66,-134.9,18.7,27.5,23.5,10.1,13.5,3.4
,2013,2,15,9,0,0,28199,20130215,1017.4,3.6,0,71,-135.5,19.1,11.5,23.9,11,14.8,3.2
,2013,2,16,9,0,0,28199,20130216,1017.5,4.5,0,77,-136.4,19.1,22.6,24.5,11.1,15.4,2.8
,2013,2,17,9,0,0,28199,20130217,1018.5,4.3,0,73,-137.2,19.3,21.2,25.4,11.3,15.6,2.2
,2013,2,18,9,0,0,28199,20130218,1024.6,4.3,0,80,-138,19.9,22.1,28.2,11.1,17.5,1.7
,2013,2,19,9,0,0,28199,20130219,1026.5,4.5,0,78,-138.8,20.2,21.9,28.8,13.5,17.5,1.9
,2013,2,20,9,0,0,28199,20130220,1024.2,4.3,0,66,-139.5,21.1,19.6,26.8,15.6,15.6,2.2
,2013,2,21,9,0,0,28199,20130221,1019.1,4.7,0,83,-140.2,19.9,24.3,27.5,10.9,17.2,2.3
,2013,2,22,9,0,0,28199,20130222,1017.4,3.9,0,81,-140.7,20,19.4,27.5,12.5,17,1.8
,2013,2,23,9,0,0,28199,20130223,1022.3,5.2,0,62,-141.3,19.4,25.5,27.6,11,12.3,2.1
,2013,2,24,9,0,0,28199,20130224,1027.8,5.1,0,62,-141.9,19.3,25.9,28,10.6,12.4,2.1
,2013,2,25,9,0,0,28199,20130225,1029.9,5,0,69,-142.4,18.6,24.9,28.2,10.1,12.4,1.9
,2013,2,26,9,0,0,28199,20130226,1029,5,0,64,-142.8,19,26.1,27.1,10.7,12.6,1.9
,2013,2,27,9,0,0,28199,20130227,1024.3,4.4,0,71,-143.3,19.9,20.5,28,12.1,15.1,1.7
,2013,2,28,9,0,0,28199,20130228,1018.4,4.3,0,69,-143.7,19.6,19.8,26.3,11.8,13.9,2.2
,2013,3,1,9,0,0,28199,20130301,1011.2,4.5,0,82,-144,19.7,23.4,25.3,12.4,16.6,3.7
,2013,3,2,9,0,0,28199,20130302,1011.8,3.7,0,82,-144.3,19.6,18.2,26,11.1,16.6,2.1
,2013,3,3,9,0,0,28199,20130303,1008.3,4.1,0,86,-144.1,20.3,19.5,27.3,13.9,17.9,2.1
,2013,3,4,9,0,0,28199,20130304,1011.3,4.2,0,70,-144.4,20,18.4,24.3,13.9,15.1,4.1
,2013,3,5,9,0,0,28199,20130305,1013.2,2.8,0,73,-144.8,18.9,14.8,23.3,10,13.9,2
,2013,3,6,9,0,0,28199,20130306,1018.3,3.4,0,80,-145,19.1,16.9,24.5,12.7,15.8,2.8
,2013,3,7,9,0,0,28199,20130307,1017.3,3.8,0,79,-145.2,18.2,19.5,27.3,9.3,14.7,1.8
,2013,3,8,9,0,0,28199,20130308,1020.3,4.4,0,76,-145.4,18.8,22,28,11.7,16.1,2.3
,2013,3,9,9,0,0,28199,20130309,1018.5,5,0,63,-145.7,18.8,23.6,28.2,10.6,13.3,2.6
,2013,3,10,9,0,0,28199,20130310,1020.3,4.7,0,64,-145.9,18.5,23.2,28.9,10.1,12.9,2.1
,2013,3,11,9,0,0,28199,20130311,1018,4.7,0,64,-146.1,17.7,23.9,30.6,8.2,11.5,1.8
,2013,3,12,9,0,0,28199,20130312,1018.9,4.7,0,63,-146.3,18.5,23,28.8,10.6,12.7,2.3
,2013,3,13,9,0,0,28199,20130313,1015.9,3.8,0,79,-146.5,18.8,19.2,27.3,10.9,15.3,1.7
,2013,3,14,9,0,0,28199,20130314,1016.8,3.1,0,83,-146.7,18.7,16.2,27.5,9.7,16.3,1.6
