0,Year,Month,Day,Hour,Minute,Second,Station,Date(Local_Day),MSLPress(hPa),PET(mm),Rain(mm),RH(%),SoilM(mm),TempEarth10cm(C),Radn(MJ/m2),Tmax(C),Tmin(C),VapPress(hPa),WindSpeed(mps)
,2013,2,4,9,0,0,27237,20130204,1010.8,1.5,23.9,93,-105.3,20.2,5.2,21.7,14.9,19.8,3.6
,2013,2,5,9,0,0,27237,20130205,1005.7,2.6,4.6,89,-102.8,19.2,13.5,17.3,14.5,15.7,3.6
,2013,2,6,9,0,0,27237,20130206,1021.4,4.5,0,65,-105.9,14.6,29.5,19.6,3.3,8.6,3.4
,2013,2,7,9,0,0,27237,20130207,1026.1,4.7,0,70,-108.4,15.6,29.2,22.5,4.3,10.8,1.8
,2013,2,8,9,0,0,27237,20130208,1027.2,5.2,0,77,-110.7,17.1,27.8,24.5,8.1,14,1.8
,2013,2,9,9,0,0,27237,20130209,1024.6,5,0,83,-112.9,17.5,29.1,23.9,8.2,13.7,2
,2013,2,10,9,0,0,27237,20130210,1021.2,5,0,87,-115.1,17.7,28.4,26.3,8.1,14.4,1.9
,2013,2,11,9,0,0,27237,20130211,1017.7,4.5,0,86,-117,18.2,26.9,23.4,9.7,15.3,2
,2013,2,12,9,0,0,27237,20130212,1016.5,4.7,0,80,-118.9,17.8,26.3,23.7,7.5,14,2.1
,2013,2,13,9,0,0,27237,20130213,1014.2,2.7,0,88,-120.4,18.2,16.7,20.6,10,15.6,2.4
,2013,2,14,9,0,0,27237,20130214,1017.5,4.3,0,71,-122.2,16.7,29,21.4,7.7,11.6,3.3
,2013,2,15,9,0,0,27237,20130215,1016.8,3.5,0,77,-123.8,16.8,25.7,21.9,8.3,12.9,2.5
,2013,2,16,9,0,0,27237,20130216,1017.7,4.2,0,85,-125.2,17.1,27,23.8,8,14.2,2.4
,2013,2,17,9,0,0,27237,20130217,1018.9,4.1,0,78,-126.6,17.6,24.7,25.7,8.8,13.6,2.2
,2013,2,18,9,0,0,27237,20130218,1025.2,4.8,0,78,-127.9,18.6,26,26.1,11.3,15.4,1.9
,2013,2,19,9,0,0,27237,20130219,1026.9,5.6,0,79,-129.1,18.8,27.1,26.9,12.8,15.7,2.1
,2013,2,20,9,0,0,27237,20130220,1025,4.6,0,78,-130.3,19.6,22.8,24.9,13.4,15.2,2
,2013,2,21,9,0,0,27237,20130221,1019.1,4.7,0,79,-131.4,18.9,25.8,25.7,10,15.5,1.9
,2013,2,22,9,0,0,27237,20130222,1018.3,3.4,0,80,-132.4,19.1,19.5,22.9,12.4,14.9,2.8
,2013,2,23,9,0,0,27237,20130223,1023.3,4.1,0,75,-133.3,17.2,26.1,23.6,5.7,11.7,2.4
,2013,2,24,9,0,0,27237,20130224,1028.3,4.6,0,72,-134.2,17.3,26.3,25.2,5.8,11.4,2
,2013,2,25,9,0,0,27237,20130225,1030.9,4.4,0,71,-135.1,17,26.4,25.1,6.6,11.3,2.3
,2013,2,26,9,0,0,27237,20130226,1029.8,4.8,0,70,-135.9,17.3,26.7,25.3,6.6,11.8,2.1
,2013,2,27,9,0,0,27237,20130227,1025.2,4.2,0,78,-136.6,18.5,23.9,25.1,10,14,2
,2013,2,28,9,0,0,27237,20130228,1019.2,3.9,0,73,-137.4,17.8,21.7,23.7,8.4,12.6,2.1
,2013,3,1,9,0,0,27237,20130301,1011.2,4.7,0,81,-137.8,17.8,24.1,27.4,8.3,14.1,1.8
,2013,3,2,9,0,0,27237,20130302,1011.6,3.7,0,82,-138.2,18.5,21.9,25.5,9.9,15.6,1.8
,2013,3,3,9,0,0,27237,20130303,1008.7,4.3,0,82,-138.7,18.9,21.3,25.9,13.3,15.2,2.3
,2013,3,4,9,0,0,27237,20130304,1010.7,3.6,0,76,-139.2,19.3,20,20.9,13.7,14.2,3.1
,2013,3,5,9,0,0,27237,20130305,1014.5,2.9,0,71,-139.6,17.9,17.7,21,9.8,12.2,2.1
,2013,3,6,9,0,0,27237,20130306,1018.2,3,0,79,-140,17.8,18,20.8,10.9,13.7,2.8
,2013,3,7,9,0,0,27237,20130307,1018.7,3.4,0,80,-140.4,16.6,22.4,23.4,6.1,12.8,2.4
,2013,3,8,9,0,0,27237,20130308,1021.4,4.5,0,83,-140.8,17,23,25.7,7.8,14.3,1.7
,2013,3,9,9,0,0,27237,20130309,1019.6,4,0,70,-141.1,17.2,23.7,23.6,8.5,11.6,3.1
,2013,3,10,9,0,0,27237,20130310,1021.2,4,0,70,-141.5,16.4,24,26.3,6.2,12.2,2.3
,2013,3,11,9,0,0,27237,20130311,1018.8,4.2,0,63,-141.8,15.8,24.6,29.1,3.8,9.8,2.2
,2013,3,12,9,0,0,27237,20130312,1020,3.3,0,72,-142.1,16.5,23.5,24.1,6.9,11.6,2.3
,2013,3,13,9,0,0,27237,20130313,1016.9,3.6,0,79,-142.4,16.4,22.1,24.2,5.5,12.1,1.7
,2013,3,14,9,0,0,27237,20130314,1017.2,3.3,0,85,-142.7,17.2,19.4,24,10,15.2,2
,2013,3,15,9,0,0,27237,20130315,1020.3,3.1,0,86,-143,17.7,15.3,22.9,10.9,15.3,1.5
,2013,3,16,9,0,0,27237,20130316,1020.8,2.9,1.6,81,-141.6,18,16.4,23,12.8,14.9,2.2
,2013,3,17,9,0,0,27237,20130317,1010.1,1.5,9.6,84,-131.6,19,4.3,18.9,14.8,17.5,3.2
,2013,3,18,9,0,0,27237,20130318,1000.8,2.7,9,89,-124.8,18.9,14.7,22.2,16.7,21,3.1
,2013,3,19,9,0,0,27237,20130319,1002.9,2.3,4.7,89,-120.1,17.7,17.2,20.6,13.8,16.9,3
,2013,3,20,9,0,0,27237,20130320,1020.5,2.5,0,81,-121.1,15.6,17.2,17.9,9.3,11.5,2.5
,2013,3,21,9,0,0,27237,20130321,1030.2,3,0,82,-122.3,13.9,22,19.3,3.5,10.3,1.6
,2013,3,22,9,0,0,27237,20130322,1032.8,2.6,0,82,-123.5,14.2,17,19.5,5.4,11.4,1.4
,2013,3,23,9,0,0,27237,20130323,1031.6,3.2,0,84,-124.5,14.5,20.6,20.4,7.1,12.1,1.8
,2013,3,24,9,0,0,27237,20130324,1029.9,3.1,0,83,-125.5,14.5,20.6,20.7,6.5,11.9,1.8
,2013,3,25,9,0,0,27237,20130325,1026.6,2.7,0,88,-126.5,15.4,16.9,20.6,8.5,13.6,1.7
,2013,3,26,9,0,0,27237,20130326,1025.9,2.7,0,87,-127.4,14.3,16,21.4,5.5,12.9,1.5
,2013,3,27,9,0,0,27237,20130327,1028.3,3,0,90,-128.3,14.7,20.3,24,7,14.1,1.5
,2013,3,28,9,0,0,27237,20130328,1028.2,3.4,0,85,-129.2,15.1,19.6,24,9.9,14.3,1.7
,2013,3,29,9,0,0,27237,20130329,1023.2,2.8,0,88,-130,15.8,15.9,20.9,10.2,14.4,1.5
,2013,3,30,9,0,0,27237,20130330,1018.5,2,0,89,-127.6,16.2,11.5,19.7,10.8,14.7,1.7
,2013,3,31,9,0,0,27237,20130331,1015.7,2.2,1.6,89,-123.1,17,11.9,21.2,12.7,16.7,2
,2013,4,1,9,0,0,27237,20130401,1016.4,1.9,0,87,-123.3,16.9,11.1,19.8,13.7,16.4,1.7
,2013,4,2,9,0,0,27237,20130402,1017.8,2.8,0,92,-122.6,15.7,16,22.5,9.4,15,1.5
,2013,4,3,9,0,0,27237,20130403,1013.7,2,9.3,89,-113.4,16.6,8.3,20.6,12,15.9,1.9
,2013,4,4,9,0,0,27237,20130404,1013.5,1.7,0,94,-112.8,16.4,10.1,18,13.3,15.6,1.9
,2013,4,5,9,0,0,27237,20130405,1019.1,2.2,0,77,-113.5,14.1,17.6,17.4,7,10.4,2.2
,2013,4,6,9,0,0,27237,20130406,1020.8,1.6,0,80,-114.3,13.6,13.6,16.9,6.4,10,2.2
,2013,4,7,9,0,0,27237,20130407,1025,1.8,0,84,-115,11.4,18.1,15.7,2.2,8.4,2
,2013,4,8,9,0,0,27237,20130408,1023.8,1.7,0,86,-115.6,10.2,18.2,17.3,-0.7,8.5,1.7
,2013,4,9,9,0,0,27237,20130409,1021.4,1.7,0,89,-115.4,10.7,12.7,17.1,1,10,2
,2013,4,10,9,0,0,27237,20130410,1025.3,2.1,0,76,-116.1,10.7,17.7,17.3,2.9,8.3,1.8
,2013,4,11,9,0,0,27237,20130411,1027,2.1,0,89,-116.8,9.7,17.2,18.1,0.1,9.1,1.9
,2013,4,12,9,0,0,27237,20130412,1026.4,1.6,0,89,-117.5,11,14.3,19.5,2.6,11.6,2.4
,2013,4,13,9,0,0,27237,20130413,1029.5,1.8,0,90,-118.3,12.3,13.8,19.6,6.7,12.9,1.4
,2013,4,14,9,0,0,27237,20130414,1027.3,2,0,92,-119,11.7,13.5,19.7,4.5,11.7,1.6
,2013,4,15,9,0,0,27237,20130415,1020.8,1.2,12.6,93,-107.7,12.6,6,17,7.2,13.3,2.6
,2013,4,16,9,0,0,27237,20130416,1010.9,1,11.5,87,-95.6,13.8,3.4,18.2,11.9,14.8,4.3
,2013,4,17,9,0,0,27237,20130417,1001.4,0.8,11.6,89,-85.7,15.5,5.4,18.6,14.3,18.2,4.4
,2013,4,18,9,0,0,27237,20130418,1010,1.6,0,84,-87.2,14.4,11.7,17.4,11.5,13.7,3.6
,2013,4,19,9,0,0,27237,20130419,1013.8,1.3,8.4,95,-81.4,12.4,10.3,16.4,5.3,11.7,1.7
,2013,4,20,9,0,0,27237,20130420,1013.5,0.6,16.7,91,-66,13.3,3.9,13.7,9.4,12.8,2.7
,2013,4,21,9,0,0,27237,20130421,1014.2,0.8,38,91,-34,13.2,3.3,15.6,11.2,14.6,2.6
,2013,4,22,9,0,0,27237,20130422,1008.3,1.2,3.7,94,-35.6,13,6.7,17.1,9.8,13.6,1.7
,2013,4,23,9,0,0,27237,20130423,1011.1,1.4,5.9,93,-31.6,12,9.9,16,7,12.4,2.1
,2013,4,24,9,0,0,27237,20130424,1012.3,1.7,4.9,88,-28.9,12.6,12.6,16.8,9.5,13.7,2.6
,2013,4,25,9,0,0,27237,20130425,1009.8,1.6,1.1,86,-28.7,13.1,9.2,15.8,10.6,13.2,3.3
,2013,4,26,9,0,0,27237,20130426,1013.4,1.8,1.8,90,-28.2,11.7,11.4,15.2,8.5,12,3.3
,2013,4,27,9,0,0,27237,20130427,1011.3,2.1,0,86,-30.1,12.4,11,16.9,9.8,12.5,4
,2013,4,28,9,0,0,27237,20130428,1019,2,0,86,-31.6,11.7,13.3,19.1,8.7,12.5,3.3
,2013,4,29,9,0,0,27237,20130429,1021.7,2.1,0,85,-33,12.3,12.4,18.4,9.8,13.2,3.5
,2013,4,30,9,0,0,27237,20130430,1020.9,1.3,0,87,-33.4,12.8,9,18.1,9.9,14.2,2.4
,2013,5,1,9,0,0,27237,20130501,1023,1.3,0,89,-34.3,11.5,13.4,16.4,4.5,10.5,1.9
,2013,5,2,9,0,0,27237,20130502,1020.7,0.8,0,87,-34.7,11.8,6.4,15.3,6.3,11.2,2
,2013,5,3,9,0,0,27237,20130503,1017.7,1.1,0,93,-35.5,12.5,10.5,18.3,9.8,13.9,1.5
,2013,5,4,9,0,0,27237,20130504,1014.3,1.3,16.5,89,-21.4,12.9,8.7,17.7,8.7,12.6,2.3
,2013,5,5,9,0,0,27237,20130505,996.4,0.9,25.8,95,-0.1,12.6,5.5,15.4,9.4,13,2.6
,2013,5,6,9,0,0,27237,20130506,990.1,0.2,4.9,90,-5.9,11.9,4.1,12,8.8,11.8,3.8
,2013,5,7,9,0,0,27237,20130507,1014.2,1.1,0,82,-8.6,10.4,11.9,15,5.8,10.1,2.6
,2013,5,8,9,0,0,27237,20130508,1027.3,0.8,0,90,-10.5,9.6,8.7,14.8,3.1,9,1.2
,2013,5,9,9,0,0,27237,20130509,1023.6,0.9,1.5,95,-9.8,10.5,5.7,13.5,6.9,11.4,1.4
,2013,5,10,9,0,0,27237,20130510,1010.9,0.6,1.6,93,-9.6,10.8,5.1,13.1,7.1,11.2,2.8
,2013,5,11,9,0,0,27237,20130511,1023.2,1.2,0,74,-11.4,9.5,12.5,13.4,3.9,7.6,3.3
,2013,5,12,9,0,0,27237,20130512,1032.6,1.1,0,88,-12.2,8.2,10.9,16.8,0.9,8.2,1.3
,2013,5,13,9,0,0,27237,20130513,1030.6,1.3,0,94,-12.7,8.5,11.5,19.2,3,9.5,1.3
,2013,5,14,9,0,0,27237,20130514,1023.9,1.2,0,92,-13.6,9.1,7.9,16.3,3.4,9.3,1.6
,2013,5,15,9,0,0,27237,20130515,1018.4,0.8,0,90,-14.4,9.6,8.3,17.6,5.2,9.6,1.5
,2013,5,16,9,0,0,27237,20130516,1020.7,1,0,92,-15.4,8.9,10.2,16.7,3.4,9.3,1.5
,2013,5,17,9,0,0,27237,20130517,1017.4,0.2,28.5,93,10.8,9.5,2.5,13.6,5.1,11.2,2.7
,2013,5,18,9,0,0,27237,20130518,1003.3,0.3,9.3,97,1.2,11.7,3.7,13.4,9.5,13.8,1.6
,2013,5,19,9,0,0,27237,20130519,1003.1,0.3,8.2,95,1.9,11.2,4.1,13.1,8.8,12.6,2.6
,2013,5,20,9,0,0,27237,20130520,1009.4,0.5,0,98,-5.5,10.3,8.1,13.5,4.9,10.8,1.4
,2013,5,21,9,0,0,27237,20130521,1010.2,0.4,2.4,95,-3.7,9.3,6.6,13.4,4.4,10,1.6
,2013,5,22,9,0,0,27237,20130522,1004.8,0.3,11.3,95,4.1,10.2,5.7,13.4,6.3,11.7,1.7
,2013,5,23,9,0,0,27237,20130523,996.9,0.4,5.6,96,1.4,10.3,6.9,13,7.2,11.7,2
,2013,5,24,9,0,0,27237,20130524,1017.8,0.8,0,91,-2.2,8.5,10.9,13,0.4,7.4,1.4
,2013,5,25,9,0,0,27237,20130525,1022.4,0.6,40.6,96,34.3,7.4,2.7,10.4,0,8.4,1.9
,2013,5,26,9,0,0,27237,20130526,1006.3,0.7,0,93,-0.2,9.5,9,12.8,4.6,12,3.1
,2013,5,27,9,0,0,27237,20130527,1006.5,1.2,7.3,84,5.8,9.1,7.7,13,6.7,9.6,3.7
,2013,5,28,9,0,0,27237,20130528,999.1,0.8,0,88,0,8.4,6.8,7.3,3,7.7,3.5
,2013,5,29,9,0,0,27237,20130529,1021.5,0.7,0,76,-1.2,6.7,9.9,7.6,0.5,6.1,4.3
,2013,5,30,9,0,0,27237,20130530,1033.9,0.5,0,93,-2.1,5.2,8.8,10.7,-3.7,5.8,1.7
,2013,5,31,9,0,0,27237,20130531,1032.3,0.4,0,95,-2.9,6.4,8.5,11.8,0.4,9.1,2.8
,2013,6,1,9,0,0,27237,20130601,1027.8,0.9,0,93,-3.1,7,9.1,13.5,5.3,10.1,2.9
,2013,6,2,9,0,0,27237,20130602,1021.2,0.6,0,95,-3.7,7.9,4.9,11.8,6.3,10.7,2
,2013,6,3,9,0,0,27237,20130603,1013.9,0.2,0,93,-3.9,7.5,5.9,10.7,2.2,8.8,1.5
,2013,6,4,9,0,0,27237,20130604,1004.2,0.1,20.5,94,16.7,7.5,1.5,11.5,3.1,9.5,2.2
,2013,6,5,9,0,0,27237,20130605,1002.9,0.7,0,84,-0.1,9.4,5.9,12.6,6.9,10.7,3.8
,2013,6,6,9,0,0,27237,20130606,1019.4,0.7,0,73,-0.9,8,8.3,11.9,5,7.3,3.5
,2013,6,7,9,0,0,27237,20130607,1029.1,0.6,0,92,-1.4,6.4,9.7,13.4,-0.2,7.3,1.7
,2013,6,8,9,0,0,27237,20130608,1028.4,0.7,10.3,89,9.2,6.3,9.1,12.2,0.6,7.3,2.1
,2013,6,9,9,0,0,27237,20130609,1019.2,0,30,93,28.4,8.2,1.5,9.3,5.2,11.1,2.2
,2013,6,10,9,0,0,27237,20130610,1019.6,0.3,0,94,-0.3,7.7,6.5,13.3,4.7,9,1.8
,2013,6,11,9,0,0,27237,20130611,1015.6,0.3,0,97,-0.1,8,6.7,14.9,4.4,9.9,1.3
,2013,6,12,9,0,0,27237,20130612,1013.8,0.7,0,92,-0.8,8.2,8.1,15.8,4.7,10.6,2
,2013,6,13,9,0,0,27237,20130613,1016.7,0.4,0,95,-1.3,6.7,5.9,12.6,1.2,8.3,2.1
,2013,6,14,9,0,0,27237,20130614,1018.6,0.4,0,97,-1.6,7.8,8.8,12.9,2.5,9.4,1.5
,2013,6,15,9,0,0,27237,20130615,1023,0,4.9,94,3.1,5.9,3.1,10.9,-0.5,7,1.6
,2013,6,16,9,0,0,27237,20130616,1013.8,0,40.1,93,36.6,8.4,1.1,12.2,2.9,12.6,3.7
,2013,6,17,9,0,0,27237,20130617,1004.6,0.3,31.5,95,31.9,9.3,2.8,12.8,8.5,12.7,2.7
,2013,6,18,9,0,0,27237,20130618,1004.3,0.6,20.4,96,19.1,9.6,6.8,14.2,9.1,12.8,2
,2013,6,19,9,0,0,27237,20130619,994.1,0.4,18.3,97,18.8,9.3,4,10.5,5.9,10.6,1.3
,2013,6,20,9,0,0,27237,20130620,985.5,0.4,5.8,88,5.5,8.2,5.8,5.9,5.2,8.6,2.4
,2013,6,21,9,0,0,27237,20130621,992.6,0.6,0,82,-0.7,6.6,7.4,7.4,1.1,7.1,5.3
,2013,6,22,9,0,0,27237,20130622,1008.3,0.5,0,84,-0.9,5.8,7.4,8.8,1.4,7,3.5
,2013,6,23,9,0,0,27237,20130623,1014.7,0.1,0,93,-1,5.1,5.6,7.5,-1.9,7,2
,2013,6,24,9,0,0,27237,20130624,1022,0.3,0,95,-1.5,4.1,8.6,8.9,-3.8,5.5,2
,2013,6,25,9,0,0,27237,20130625,1023.2,0.1,0,98,-2,4.8,6.5,8.6,-2.1,7.2,1.8
,2013,6,26,9,0,0,27237,20130626,1023.5,0.5,0,96,-2.5,5.4,7.7,10.2,1.1,8.4,1.6
,2013,6,27,9,0,0,27237,20130627,1019.2,0.2,0,87,-3,4.8,4.7,7.6,-0.8,6.6,2.8
,2013,6,28,9,0,0,27237,20130628,1019.4,0.5,0,87,-3.5,4.5,8.3,10.2,-0.2,6.6,2.5
,2013,6,29,9,0,0,27237,20130629,1026.2,0.3,0,94,-3.8,3.6,8.1,8.9,-3.5,5.7,1.4
,2013,6,30,9,0,0,27237,20130630,1024.8,0.1,0,97,-4.2,5.1,4.9,9.3,-0.5,8.5,2.2
,2013,7,1,9,0,0,27237,20130701,1026.5,0.9,0,93,-4.3,5.3,7.4,10.9,4.3,8.7,3.2
,2013,7,2,9,0,0,27237,20130702,1030.2,0.7,0,85,-4.8,5.5,7.7,10.6,4.6,8.8,2.7
,2013,7,3,9,0,0,27237,20130703,1026,0.3,2.9,92,-2.6,6.4,2.5,8.9,4.4,9.6,2
,2013,7,4,9,0,0,27237,20130704,1019.2,0.7,0,98,-3.3,7.2,9.1,14.3,7,11.4,1.5
,2013,7,5,9,0,0,27237,20130705,1022.9,0.6,0,97,-3.9,7.1,6.4,13.2,1.8,10.2,1.2
,2013,7,6,9,0,0,27237,20130706,1016.7,1,2.1,94,-1.9,7.7,7,12.7,5.4,10,2.1
,2013,7,7,9,0,0,27237,20130707,1018,0.7,3.8,90,0.2,7,6.6,11.7,4.1,8.9,2.8
,2013,7,8,9,0,0,27237,20130708,1018.2,0.5,0,90,-1.2,6.7,7.7,9,3.7,8.2,3.2
,2013,7,9,9,0,0,27237,20130709,1020.5,0.5,8,92,5.2,5,8.9,9.1,-0.3,6.3,2.6
,2013,7,10,9,0,0,27237,20130710,1016.2,0.2,8.5,95,8.5,6.1,5.6,8.1,1.7,8.3,2.4
,2013,7,11,9,0,0,27237,20130711,1025.2,0.4,1.9,91,0.9,5.5,6,10.1,1.3,7.7,2.5
,2013,7,12,9,0,0,27237,20130712,1021.1,0.4,1.7,92,0.9,5.9,5.4,10.2,3.2,8.5,2.2
,2013,7,13,9,0,0,27237,20130713,1015.6,0.1,7.2,96,6.4,5.7,2.7,7.4,2.4,8,1.4
,2013,7,14,9,0,0,27237,20130714,1000.1,0.6,0,89,-1,5.5,8,10.2,2.7,8.6,4.8
,2013,7,15,9,0,0,27237,20130715,1014.9,1,0,68,-1.3,4.3,9.5,6.4,-0.2,5.2,4.3
,2013,7,16,9,0,0,27237,20130716,1028.2,0.8,0,82,-1.8,3.4,10.4,10.8,-1.9,6.2,2.5
,2013,7,17,9,0,0,27237,20130717,1032.7,0.5,0,89,-2.4,3.7,7.7,10.2,-1.3,7.6,3
,2013,7,18,9,0,0,27237,20130718,1030.6,0.6,0,90,-3.1,4.9,8,11.3,2.6,9,3.4
,2013,7,19,9,0,0,27237,20130719,1029.2,0.7,0,91,-2.9,4.6,8.6,12,0.5,7.6,1.8
,2013,7,20,9,0,0,27237,20130720,1028,0.4,0,97,-3.2,5.6,6.3,11.6,2.9,9.9,1.3
,2013,7,21,9,0,0,27237,20130721,1026.7,0.7,0,93,-3.9,6.3,8.3,12.9,5.1,9.6,1.8
,2013,7,22,9,0,0,27237,20130722,1027.4,0.8,0,96,-4.5,6.1,9.6,11.4,0.9,8,1.5
,2013,7,23,9,0,0,27237,20130723,1023.2,0.4,4.2,94,-1.1,5.6,4.1,9.5,1.4,8.2,1.5
,2013,7,24,9,0,0,27237,20130724,1012.6,0.3,1.4,96,-0.8,6.7,3.3,9.8,3,9.8,1.6
,2013,7,25,9,0,0,27237,20130725,1010.3,1,0,95,-1.5,7.1,8.1,11.5,5.2,9.9,2.6
,2013,7,26,9,0,0,27237,20130726,1020.1,1,0,83,-2.2,6.7,9.9,11.8,5.8,8.8,3.8
,2013,7,27,9,0,0,27237,20130727,1029.3,0.9,0,96,-2.8,5.4,10.6,12.6,-1,7.5,2.2
,2013,7,28,9,0,0,27237,20130728,1031.9,1,0,96,-3.4,4.8,10.5,13.4,-1,7.2,2.2
,2013,7,29,9,0,0,27237,20130729,1033.2,0.9,0,93,-4.1,4.6,11.3,12.5,-2.2,6.2,1.4
,2013,7,30,9,0,0,27237,20130730,1033.9,0.9,0,92,-4.7,4.3,11.5,12.2,-2.1,6.2,1.4
,2013,7,31,9,0,0,27237,20130731,1032.8,0.8,0,94,-5.3,4.4,9.6,10.9,-1.2,6.8,1.6
,2013,8,1,9,0,0,27237,20130801,1027.9,0.3,0,88,-6.4,5.8,5.2,11.2,0.9,9,2.5
,2013,8,2,9,0,0,27237,20130802,1019.5,0.7,0,78,-7.4,7,5.9,13.8,6.3,9.3,3.2
,2013,8,3,9,0,0,27237,20130803,1010.1,0.9,0,81,-8.5,6.7,10.3,15.1,4,9,3
,2013,8,4,9,0,0,27237,20130804,1013,0.6,0,91,-8.1,7,8.2,14.5,3.8,9.7,1.7
,2013,8,5,9,0,0,27237,20130805,1015.7,0.8,1.8,96,-7.5,8.3,6.5,13.1,6.3,11.4,1.4
,2013,8,6,9,0,0,27237,20130806,1018.2,1.2,0,94,-8.7,7.9,10.8,13.8,4.6,10.7,2.2
,2013,8,7,9,0,0,27237,20130807,1021.6,0.9,0,95,-8.8,7.9,8.5,13.4,3.5,10.2,1.7
,2013,8,8,9,0,0,27237,20130808,1021,1,0,94,-10,8.5,8.8,14.1,4.9,10.9,1.9
,2013,8,9,9,0,0,27237,20130809,1022.1,1.3,0,95,-10.5,7.1,10.4,14,2.8,9,1.7
,2013,8,10,9,0,0,27237,20130810,1008,0.5,0,92,-10.8,7.4,4.6,14.1,2.1,9,2.3
,2013,8,11,9,0,0,27237,20130811,994.4,0.5,1.9,91,-9.5,8.8,5,12,6.1,11.2,2.5
,2013,8,12,9,0,0,27237,20130812,996.2,0.9,1.3,84,-9.2,7.9,10.1,10.4,6,9,4.3
,2013,8,13,9,0,0,27237,20130813,1006,1,5.8,89,-4,7.5,11.2,12.4,4.2,9.7,3.5
,2013,8,14,9,0,0,27237,20130814,1005.1,1.2,1.2,85,-5.5,8.3,8.4,10.2,5.6,9.4,3.7
,2013,8,15,9,0,0,27237,20130815,1015.7,1.1,0,86,-6.3,6.5,11.4,11.9,2.2,8.2,3.5
,2013,8,16,9,0,0,27237,20130816,1014.9,0.4,27.8,93,20.2,6.9,4.8,10.9,2.2,9.1,2.8
,2013,8,17,9,0,0,27237,20130817,1007.4,0.7,2.7,96,1.4,8,8.7,11.5,6.1,10.6,2.5
,2013,8,18,9,0,0,27237,20130818,1009.9,1.2,2.1,85,0.8,7.9,12.6,15,4.4,9,2.1
,2013,8,19,9,0,0,27237,20130819,1014.4,0.7,0,89,-1.3,7.9,8.9,13.3,2.3,9.4,2
,2013,8,20,9,0,0,27237,20130820,1018.8,0.9,0,87,-2.1,7.6,8.8,10.6,2.3,8.2,1.8
,2013,8,21,9,0,0,27237,20130821,1017.5,0.4,28.3,89,24.8,7.4,4.2,10.7,2.1,9.1,3.4
,2013,8,22,9,0,0,27237,20130822,1011.6,0.8,1.6,94,0.4,8.6,6.2,13.5,7.5,11.2,2.3
,2013,8,23,9,0,0,27237,20130823,1014.8,1,1.4,97,0.5,8.1,8.9,11.6,2.3,9.5,1.6
,2013,8,24,9,0,0,27237,20130824,1015.4,1.2,0,95,-1.6,7.2,11.4,12.2,1.4,8.3,1.8
,2013,8,25,9,0,0,27237,20130825,1006.2,0.7,2.4,88,1.3,8.4,4.8,13.3,5.2,10.9,2.7
,2013,8,26,9,0,0,27237,20130826,1011.8,1,0,97,-1.7,7.4,9.5,12.5,1.9,9.7,2.4
,2013,8,27,9,0,0,27237,20130827,1016.9,1.2,0,91,-2.3,7.6,11.8,11.9,2.1,9.7,2.5
,2013,8,28,9,0,0,27237,20130828,1017.5,1,3.7,93,1,7.7,10.9,12.1,5.2,10.4,2.8
,2013,8,29,9,0,0,27237,20130829,1010.7,0.3,21.4,96,18.1,8.5,4.2,10.2,5.3,10.9,2.1
,2013,8,30,9,0,0,27237,20130830,1018.5,1.5,0,76,-1.2,7.3,12,11.7,4,7.7,4.1
,2013,8,31,9,0,0,27237,20130831,1027.1,1.5,0,80,-2.1,6.1,16.9,12.8,0.7,7.2,2.8
,2013,9,1,9,0,0,27237,20130901,1029.4,1.3,0,84,-3.8,6,13.8,13.4,-0.7,7.4,2.4
,2013,9,2,9,0,0,27237,20130902,1031.2,1.7,0,82,-5.6,5.7,16.9,13.5,-1.1,7.4,1.9
,2013,9,3,9,0,0,27237,20130903,1029.2,1.9,0,88,-7.4,6,18.1,14.6,-1.2,7.7,1.6
,2013,9,4,9,0,0,27237,20130904,1016.8,0.5,3.7,86,-5.8,6.6,5.5,9.5,0.5,8.6,2.1
,2013,9,5,9,0,0,27237,20130905,1012.6,1.7,0,73,-7.5,7,14.8,10.7,4.2,7.6,4.2
,2013,9,6,9,0,0,27237,20130906,1021.4,2,0,75,-9.4,5.2,18.3,13.5,-1.5,6.6,2.6
,2013,9,7,9,0,0,27237,20130907,1019.3,1.5,0,87,-10.1,7.4,10.9,13.9,5.1,9.9,3
,2013,9,8,9,0,0,27237,20130908,1014.6,1.6,3,86,-8.8,8.3,10.1,12.1,7.1,10.3,3.4
,2013,9,9,9,0,0,27237,20130909,1012.6,2.3,0,81,-10.2,8.2,15.1,11.7,5,9,4.1
,2013,9,10,9,0,0,27237,20130910,1020,1.8,2,79,-9.3,7.3,13.3,12.1,4.2,8.8,3.6
,2013,9,11,9,0,0,27237,20130911,1015.9,0.5,35.1,94,21.7,9.1,2.1,13.3,7.6,12.5,4.2
,2013,9,12,9,0,0,27237,20130912,1012.5,0.3,7.6,93,9.6,10.6,2.8,12.5,10.2,13.8,2.8
,2013,9,13,9,0,0,27237,20130913,1009.8,2.1,6.1,92,3.3,9.1,16.9,14.5,5.1,10.5,2
,2013,9,14,9,0,0,27237,20130914,1003,2,1.1,89,-0.2,9.5,16.8,11.2,5.9,9.6,3.1
,2013,9,15,9,0,0,27237,20130915,1013.6,1.3,0,86,-1.6,8.5,13.1,12.6,3.8,8.9,2.7
