0,Year,Month,Day,Hour,Minute,Second,Station,Date(Local_Day),MSLPress(hPa),PET(mm),Rain(mm),RH(%),SoilM(mm),TempEarth10cm(C),Radn(MJ/m2),Tmax(C),Tmin(C),VapPress(hPa),WindSpeed(mps)
,2010,8,11,9,0,0,30286,20100811,1029.9,1.1,0,93,-2.3,6.6,12,13.8,0.7,7.3,0.8
,2010,8,12,9,0,0,30286,20100812,1029.9,1.1,0,96,-3.2,6.2,11.2,13.8,-0.6,6.8,1.3
,2010,8,13,9,0,0,30286,20100813,1019.1,0.3,11,78,7.4,10.2,3.2,16,3.3,11.8,3.2
,2010,8,14,9,0,0,30286,20100814,1014.3,0.4,11.2,95,8.2,12.8,1.6,15.5,13,15.9,1.9
,2010,8,15,9,0,0,30286,20100815,1010.5,0.9,0,90,-0.7,12.3,3.9,15.8,11.7,13.3,1.6
,2010,8,16,9,0,0,30286,20100816,1012.7,0.7,4.9,96,2.9,10.3,4.3,13.8,5.1,10.4,0.7
,2010,8,17,9,0,0,30286,20100817,1008.6,1.3,16.5,91,14.7,11.8,10.1,16.9,8.1,13.5,2.5
,2010,8,18,9,0,0,30286,20100818,1003.7,1.2,7.4,89,5.8,11.1,8.6,13.3,7.2,9.9,2
,2010,8,19,9,0,0,30286,20100819,1009.5,1.2,5.2,95,4.2,9.2,9.8,14.5,4.3,9.5,1.7
,2010,8,20,9,0,0,30286,20100820,1012.5,0.7,11.5,96,10.4,9.5,4.4,12.5,4.1,9.4,1.7
,2010,8,21,9,0,0,30286,20100821,1002.9,0.9,0,94,-0.9,11.2,5.9,14.7,7.1,12.9,2.3
,2010,8,22,9,0,0,30286,20100822,1009.9,1.2,3.2,90,1.3,9.4,9.7,14.7,3.8,10.2,1.5
,2010,8,23,9,0,0,30286,20100823,1011.7,1.5,3.1,94,2,9.5,12.5,15.1,5.5,10.2,1.5
,2010,8,24,9,0,0,30286,20100824,1014.4,1.6,0,93,-0.9,9.1,14.5,14.4,3.8,9.2,1.2
,2010,8,25,9,0,0,30286,20100825,1016,1.4,9,86,6.6,8.3,9.5,15,2.8,8.5,2.4
,2010,8,26,9,0,0,30286,20100826,1007.3,1.4,8.9,93,7.6,10.8,10.1,17,7.5,12.1,0.7
,2010,8,27,9,0,0,30286,20100827,1010.8,1,3.9,96,2.9,11.5,7.1,15.5,9.3,12.4,0.6
,2010,8,28,9,0,0,30286,20100828,1011.2,1.3,14.3,96,12.1,11.1,8.5,17.1,6.5,11.6,1.4
,2010,8,29,9,0,0,30286,20100829,1006.9,1.1,7.8,92,6.4,11.3,6.9,14.3,7.8,11.4,1.5
,2010,8,30,9,0,0,30286,20100830,1002.3,1.8,2.6,92,1.3,10.7,12.3,15.1,6.2,10.1,2.1
,2010,8,31,9,0,0,30286,20100831,1007.9,1.2,1.7,87,0.7,10.3,7.3,14.2,6.7,10.2,1.8
,2010,9,1,9,0,0,30286,20100901,1016,1.8,0,86,-1.7,9.1,14.6,17,3.4,8.8,1.4
,2010,9,2,9,0,0,30286,20100902,1015.1,0.7,7.5,92,4.4,10,4.5,12.4,4.8,10.1,1.8
,2010,9,3,9,0,0,30286,20100903,1005.4,1.7,2,88,0.3,9.7,10.9,13.7,5.7,10.3,2.7
,2010,9,4,9,0,0,30286,20100904,1019.2,2.2,0,74,-3,8.7,16.8,14.6,2.5,7.8,2.4
,2010,9,5,9,0,0,30286,20100905,1028.7,1.4,1.2,83,-3.7,9.1,8.7,14.3,4.1,9.9,1.5
,2010,9,6,9,0,0,30286,20100906,1019.3,0.7,38.2,86,31.3,11.5,1.6,14.9,9.9,12.7,2.6
,2010,9,7,9,0,0,30286,20100907,1016.9,1.2,0,96,-1,12.6,6.6,16,11.5,13.4,1.2
,2010,9,8,9,0,0,30286,20100908,1022.6,1.7,1.3,96,-1.6,10.6,12.3,18.4,4.2,10.7,1.3
,2010,9,9,9,0,0,30286,20100909,1020.1,0.9,27,87,21.8,12.8,4.3,15.4,8.8,12.5,2.3
,2010,9,10,9,0,0,30286,20100910,1017,2.3,0,87,-1.3,12.7,13.8,16.8,11.1,12.5,2.4
,2010,9,11,9,0,0,30286,20100911,1021.7,0.8,33.4,94,27.5,10.9,5.1,15.7,4.8,10.5,1.7
,2010,9,12,9,0,0,30286,20100912,1007.2,1,5.6,95,3.3,13.5,6.8,18.1,8.7,16.2,2.4
,2010,9,13,9,0,0,30286,20100913,1012.1,1.6,1.4,92,-0.5,13.6,9.3,15.5,11.9,13.8,2.4
,2010,9,14,9,0,0,30286,20100914,1012.7,1.8,8.4,90,4.6,12.2,11.4,15.6,7.4,11.7,2.1
,2010,9,15,9,0,0,30286,20100915,1012.2,2.4,3.8,79,2.4,12.1,15.7,14.7,8.8,9.9,2.2
,2010,9,16,9,0,0,30286,20100916,1005.6,1.1,7.2,93,5,10.6,5.2,16.6,4.4,10,1.9
,2010,9,17,9,0,0,30286,20100917,1002.7,1.8,14.6,84,12,11.6,8.6,16.1,7.9,12.3,3.8
,2010,9,18,9,0,0,30286,20100918,1002.6,2.3,15.9,78,15.1,10.4,11.6,15.5,6.9,10.3,5.1
,2010,9,19,9,0,0,30286,20100919,1004.5,2.7,9.2,77,6.7,11.9,13.7,15,10.8,11.3,4.5
,2010,9,20,9,0,0,30286,20100920,1010.6,2.5,10,78,8.4,10.5,12.3,15.1,7.1,10.1,3.9
,2010,9,21,9,0,0,30286,20100921,1002.2,2.9,6.8,77,5.8,11.5,14.1,14.6,10.6,10.5,4.2
,2010,9,22,9,0,0,30286,20100922,997.8,3.3,6.3,72,4.2,10.9,17.3,12.4,8.2,8.5,4.4
,2010,9,23,9,0,0,30286,20100923,1007,2.2,1.3,81,0.1,10.7,14.2,14.4,7.3,10.8,4.9
,2010,9,24,9,0,0,30286,20100924,1017.4,2,3.3,86,1.3,10,13.3,15.6,5.2,10.6,2.8
,2010,9,25,9,0,0,30286,20100925,1016.8,1.5,1.8,86,0.5,12.1,7.3,15.6,10.5,12.8,3.2
,2010,9,26,9,0,0,30286,20100926,1023.6,1.8,0,94,-3.1,11.5,12,17.7,6.8,13.1,2.1
,2010,9,27,9,0,0,30286,20100927,1024.6,2.4,0,88,-4.6,13.5,14.9,18.9,11.1,14.5,2
,2010,9,28,9,0,0,30286,20100928,1022.9,2.5,0,97,-6.4,13.2,15.8,19.9,8,13.5,0.8
,2010,9,29,9,0,0,30286,20100929,1021.6,2.2,0,89,-8.2,14.1,12.5,20,9.9,14.1,1.4
,2010,9,30,9,0,0,30286,20100930,1019.5,1.3,32.3,79,19,14.7,4.4,17.2,12.6,13.7,2.7
,2010,10,1,9,0,0,30286,20101001,1020.5,2.4,0,91,-2.3,13.5,14.4,16.3,10.5,11.9,2.9
,2010,10,2,9,0,0,30286,20101002,1030.6,3,0,81,-5.9,11.6,22.1,16.2,3.8,10,2
,2010,10,3,9,0,0,30286,20101003,1032,2.8,0,89,-9.1,11.7,21.5,18.5,3.4,11.4,1.5
,2010,10,4,9,0,0,30286,20101004,1035.4,3.2,0,79,-12.3,12.2,23,19.2,4.9,10,1.4
,2010,10,5,9,0,0,30286,20101005,1034.1,2.9,0,90,-15.5,12.6,21,19.6,5.1,11.6,1.4
,2010,10,6,9,0,0,30286,20101006,1031.8,2.7,0,88,-18.7,14.3,18.6,18.2,8.6,12.5,1.8
,2010,10,7,9,0,0,30286,20101007,1024.6,2.5,0,85,-21.8,14.2,12.8,17.7,10.2,12.7,2.2
,2010,10,8,9,0,0,30286,20101008,1021.5,2.5,3.9,90,-21.4,13.8,14.1,18.2,8.1,12.6,1.7
,2010,10,9,9,0,0,30286,20101009,1015.4,3.2,1.6,83,-23,14.6,17.4,15.7,11,12.7,3.2
,2010,10,10,9,0,0,30286,20101010,1025.6,2.6,3.1,83,-23,12,16,15.9,4.1,10,2.2
,2010,10,11,9,0,0,30286,20101011,1023.6,3,0,81,-25.5,11.7,15.1,13.5,6.1,8,3.7
,2010,10,12,9,0,0,30286,20101012,1027.5,4.2,0,53,-28.6,10.1,23.9,16.1,3,7,4.6
,2010,10,13,9,0,0,30286,20101013,1016.5,2.4,0,69,-31.2,11.7,7.4,18.9,8.5,11.2,5.5
,2010,10,14,9,0,0,30286,20101014,1008.8,2.4,9.9,82,-24.3,13.5,11.9,20.1,12.7,13.8,2.2
,2010,10,15,9,0,0,30286,20101015,1011.5,3.1,0,88,-27.5,14.3,16.8,20.3,10.4,13.6,1.5
,2010,10,16,9,0,0,30286,20101016,1014.3,3.6,0,84,-30.6,14.9,21.2,18.7,11.1,12.7,1.6
,2010,10,17,9,0,0,30286,20101017,1006.7,1.5,6.7,84,-27.5,15,6.4,16.8,10.2,12.8,2.1
,2010,10,18,9,0,0,30286,20101018,1007,3.4,1.5,83,-29.3,14.1,19,15.3,10.3,11.7,3
,2010,10,19,9,0,0,30286,20101019,1015.7,2.7,4,81,-28.7,12.3,19.4,16.4,4.6,10.2,1.8
,2010,10,20,9,0,0,30286,20101020,1009.6,4,1.7,79,-30.5,13.6,21.6,15.3,8.9,11.1,3.5
,2010,10,21,9,0,0,30286,20101021,1008.2,3.2,2.7,81,-31.2,13.1,15.9,15.2,8.6,11.3,4.4
,2010,10,22,9,0,0,30286,20101022,1016.7,4.2,0,74,-34.3,12.2,26.5,17.6,5.2,9.3,2.4
,2010,10,23,9,0,0,30286,20101023,1025.2,3.9,0,82,-37.6,12.4,25.5,20.4,3.4,10.5,1.3
,2010,10,24,9,0,0,30286,20101024,1028.9,3.7,0,91,-40.8,13.8,23.9,22.4,5.7,12.7,0.9
,2010,10,25,9,0,0,30286,20101025,1029.7,3.9,0,85,-44,14.5,25.2,21.2,7.1,12.8,1.3
,2010,10,26,9,0,0,30286,20101026,1030.3,4,0,88,-47.3,14.8,23.5,21.7,7.5,13,1
,2010,10,27,9,0,0,30286,20101027,1028.4,3.4,0,81,-50.1,16,20.6,21.6,9.3,13.9,1.2
,2010,10,28,9,0,0,30286,20101028,1026.6,3.2,0,82,-53.3,17,17.3,20.3,12.5,14.1,1.4
,2010,10,29,9,0,0,30286,20101029,1031,3.9,0,82,-56.3,15.5,24.2,22.7,7.1,13.3,1.1
,2010,10,30,9,0,0,30286,20101030,1035.4,5.1,0,71,-59.6,16.4,27.1,19.4,10.4,12.2,3.1
,2010,10,31,9,0,0,30286,20101031,1031.3,4.6,0,66,-62.8,15.3,26.8,17.9,6.5,9.4,3.1
,2010,11,1,9,0,0,30286,20101101,1030.7,3.9,0,68,-67.2,14.2,23.9,19.2,3.6,9.9,1.8
,2010,11,2,9,0,0,30286,20101102,1029.4,3.8,0,69,-71.3,14.8,23.1,19.6,4.8,9.9,1.4
,2010,11,3,9,0,0,30286,20101103,1026.1,3.2,0,73,-75.4,16,17.8,19.7,9.4,11.8,1.1
,2010,11,4,9,0,0,30286,20101104,1020.2,3.2,7.8,78,-71.9,15,20.5,20.2,5.5,11.9,0.9
,2010,11,5,9,0,0,30286,20101105,1008,3.8,1.6,96,-73.7,16.5,21.7,19.2,11.8,15.8,2.9
,2010,11,6,9,0,0,30286,20101106,1012.6,5,0,62,-77.6,14.6,28.2,17.8,7,9,2.6
,2010,11,7,9,0,0,30286,20101107,1020.6,4.4,0,59,-81.5,14.2,28.7,19.7,3.1,8.2,1.4
,2010,11,8,9,0,0,30286,20101108,1026.3,4.3,0,73,-85.2,14.8,25.8,21.5,4.9,11.3,1.3
,2010,11,9,9,0,0,30286,20101109,1031.9,3.8,0,70,-88.8,16,20,21,10,11.1,1.2
,2010,11,10,9,0,0,30286,20101110,1029.4,4.6,0,79,-92.2,16.9,26.2,20.8,9.7,13.5,1.8
,2010,11,11,9,0,0,30286,20101111,1021.8,3.5,0,86,-95.4,16.5,21,21.2,6.8,12.9,1.5
,2010,11,12,9,0,0,30286,20101112,1021.5,2.3,0,85,-98.3,17.2,12.7,19,10.8,15,1.7
,2010,11,13,9,0,0,30286,20101113,1027.4,3.4,0,79,-101.1,16.5,19.4,20.5,8.6,14.3,1.8
,2010,11,14,9,0,0,30286,20101114,1023.3,4.1,0,87,-102.9,17.9,19.7,20.6,14.8,16.8,3.2
,2010,11,15,9,0,0,30286,20101115,1016.5,4.4,0,83,-105.5,18.4,22.4,23.5,15.1,16.6,1.8
,2010,11,16,9,0,0,30286,20101116,1021.2,4.6,0,76,-108.1,18.6,23.4,22.7,13.5,14.7,1.5
,2010,11,17,9,0,0,30286,20101117,1021.6,4.8,0,78,-110.5,17.4,27.3,24.8,7,13.6,1.2
,2010,11,18,9,0,0,30286,20101118,1020.5,3.6,0,91,-112.7,18.3,19.6,24.6,10.2,16.1,0.9
,2010,11,19,9,0,0,30286,20101119,1021.3,3.8,0,76,-114.8,19.9,17.8,24.6,14.6,16.7,1.5
,2010,11,20,9,0,0,30286,20101120,1015.8,3.2,3.2,85,-113.7,20.5,13.6,24.1,17.8,19.7,1.4
,2010,11,21,9,0,0,30286,20101121,1010.2,4.9,0,81,-115.7,19.6,24,19.1,15.6,14.7,3.5
,2010,11,22,9,0,0,30286,20101122,1016.5,5.2,0,74,-117.8,18.1,27.4,22,10.8,13.1,2.6
,2010,11,23,9,0,0,30286,20101123,1025.6,4.5,0,68,-119.4,18,25.9,21.7,10.1,11.1,1.8
,2010,11,24,9,0,0,30286,20101124,1026.9,4.5,0,74,-121,17.5,25,21.9,8,11.7,1.5
,2010,11,25,9,0,0,30286,20101125,1021.8,4.8,0,71,-122.7,17.1,29.3,22.2,5.2,11.6,2
,2010,11,26,9,0,0,30286,20101126,1015.7,5,0,75,-123.2,18.7,25.4,25.1,10.7,14.4,1.4
,2010,11,27,9,0,0,30286,20101127,1018.3,5.7,0,67,-124.7,18.4,31.1,26.9,8.4,13.3,1.5
,2010,11,28,9,0,0,30286,20101128,1021.6,5.1,0,83,-126,19.4,24.7,27.8,11.8,16.3,1.4
,2010,11,29,9,0,0,30286,20101129,1021.7,3.9,0,89,-127.3,20.5,19.2,25.8,13.3,18.2,1
,2010,11,30,9,0,0,30286,20101130,1022,4.4,0,88,-128.7,20.1,20.9,25.5,13.4,15.9,1.2
,2010,12,1,9,0,0,30286,20101201,1021.5,5.1,7.8,80,-122.5,20.6,25.3,27.4,12.8,17.2,1.5
,2010,12,2,9,0,0,30286,20101202,1021.7,3.6,1.6,89,-122.1,20.6,16.6,24.5,15.5,16.9,1.1
,2010,12,3,9,0,0,30286,20101203,1020.8,4.3,0,79,-123.3,20.4,19.3,24.1,15.1,16.1,1.5
,2010,12,4,9,0,0,30286,20101204,1020.4,5.1,0,71,-124.6,20.7,23,26,15.1,16.3,1.5
,2010,12,5,9,0,0,30286,20101205,1018.6,4.4,0,77,-125.9,20.9,20.7,23.3,15.7,16.1,1.7
,2010,12,6,9,0,0,30286,20101206,1013.8,4.5,0,71,-127.3,19.8,21.1,22.7,11.2,13.8,2.2
,2010,12,7,9,0,0,30286,20101207,1014.4,5.1,0,75,-128.6,20.1,23,22.5,15.1,14.7,2.7
,2010,12,8,9,0,0,30286,20101208,1018.5,4.3,0,75,-129.5,20,19.3,23.4,12.3,14.5,1.4
,2010,12,9,9,0,0,30286,20101209,1020.2,5,0,75,-130.6,19.7,25.2,23.7,11.5,14.1,1.6
,2010,12,10,9,0,0,30286,20101210,1015.8,5.4,0,67,-131.7,19.1,29.7,22.4,8,12.8,1.9
,2010,12,11,9,0,0,30286,20101211,1009.4,3.4,0,64,-132.4,19.8,14.5,21.3,11.8,13.6,2.5
,2010,12,12,9,0,0,30286,20101212,1017.1,5.2,0,76,-133.4,20.3,24,27.8,15.2,16.2,1.4
,2010,12,13,9,0,0,30286,20101213,1020.8,4.1,0,74,-133.5,21.2,18.5,27.8,14.9,17.6,1.3
,2010,12,14,9,0,0,30286,20101214,1018.6,2.9,0,92,-133.4,21.4,12.4,25.5,17.2,20,1.1
,2010,12,15,9,0,0,30286,20101215,1017.8,6.3,0,76,-134.4,21.5,27.6,29.9,15.9,17.7,1.6
,2010,12,16,9,0,0,30286,20101216,1019.6,2.5,5.2,78,-130.7,22.3,7.8,20.9,18.6,17.7,2.5
,2010,12,17,9,0,0,30286,20101217,1014.5,2,12.9,86,-119.1,20,7.5,23.1,16.1,18.9,2.1
,2010,12,18,9,0,0,30286,20101218,1012.7,3.7,2,91,-119,20.8,17.3,26.6,18.4,22.3,2.7
,2010,12,19,9,0,0,30286,20101219,1012.5,1.4,34.3,83,-88.7,21.5,5.3,22.3,19.3,21.3,2.4
,2010,12,20,9,0,0,30286,20101220,1016.1,2.1,39,91,-55.1,20.7,7.9,23.8,18.7,21.1,1.5
,2010,12,21,9,0,0,30286,20101221,1016.7,4.4,6.8,81,-52.1,21.6,18.3,27.2,19.8,22,2.2
,2010,12,22,9,0,0,30286,20101222,1019.5,3.1,0,90,-55.3,22.2,8.9,24.4,20.8,22.9,2
,2010,12,23,9,0,0,30286,20101223,1023.4,6,0,72,-59.2,19.9,32.1,23.6,12.8,15.3,1.6
,2010,12,24,9,0,0,30286,20101224,1018.3,2.1,0,81,-62.9,19.4,10.7,20.5,10.4,15.1,1.5
,2010,12,25,9,0,0,30286,20101225,1018.5,4.5,0,66,-66.8,17.9,22.8,21.1,10.6,12.5,2.2
,2010,12,26,9,0,0,30286,20101226,1018.7,3.4,0,78,-70.7,18.1,17.4,21.2,9.6,14.3,1.2
,2010,12,27,9,0,0,30286,20101227,1017.7,4.1,1.3,77,-72.6,17.9,21.7,25.6,8.1,15.2,1.4
,2010,12,28,9,0,0,30286,20101228,1006,1.5,23,87,-54.2,20.7,6.3,21.9,15.3,21.7,3.1
,2010,12,29,9,0,0,30286,20101229,1022.7,5.9,0,70,-58.3,17.9,31.8,24,10.2,13.1,1.4
,2010,12,30,9,0,0,30286,20101230,1021.4,4.1,0,76,-62.4,19.2,19.9,24.2,11,15.7,1
,2010,12,31,9,0,0,30286,20101231,1014.2,6.2,0,74,-66.3,20.9,29.2,24.8,16.8,17.2,2
,2011,1,1,9,0,0,30286,20110101,1015.6,5.8,0,69,-70.7,20,29.7,23.2,11.9,14.9,2.1
,2011,1,2,9,0,0,30286,20110102,1021.3,5.8,0,76,-75,20.9,30.1,26.4,12.9,17.2,1.1
,2011,1,3,9,0,0,30286,20110103,1019.8,6,0,73,-79,21.2,30.3,28.3,12.3,17.4,0.9
,2011,1,4,9,0,0,30286,20110104,1017.4,5.1,0,73,-82.9,22.2,25.2,28.5,14.6,18.3,1
,2011,1,5,9,0,0,30286,20110105,1016.4,5.8,0,73,-86.8,23,24.9,26.4,18.3,17.8,2.3
,2011,1,6,9,0,0,30286,20110106,1014.5,3.6,0,79,-90.2,22.8,14.6,26.2,16.8,20.4,2.3
,2011,1,7,9,0,0,30286,20110107,1015.4,4.3,0,86,-93.6,22.1,19.4,27.5,15.9,21.4,1.5
,2011,1,8,9,0,0,30286,20110108,1017.6,6.3,0,74,-95.4,21.2,31.4,27.9,11.6,15.2,1.5
,2011,1,9,9,0,0,30286,20110109,1023.5,6,0,61,-98.6,21.3,30.2,24.6,12.2,11.6,2.4
,2011,1,10,9,0,0,30286,20110110,1022.5,5.6,0,66,-101.7,21.7,27.6,26.1,12.9,13.3,1.8
,2011,1,11,9,0,0,30286,20110111,1021.6,6.1,0,59,-104.7,21.6,29.1,26.5,14.3,12.1,1.8
,2011,1,12,9,0,0,30286,20110112,1018.9,5,0,76,-107.5,21.5,24.1,24.5,11.8,16.2,2.2
,2011,1,13,9,0,0,30286,20110113,1016.3,5.5,0,67,-110.3,21.3,27.3,26.1,11.5,13.4,1.5
,2011,1,14,9,0,0,30286,20110114,1020.6,5.1,0,76,-112.8,21,27.6,27.2,10.9,15.9,1.3
,2011,1,15,9,0,0,30286,20110115,1021.8,5.2,0,74,-115.1,22.2,25.8,27.2,14.8,17.8,1.2
,2011,1,16,9,0,0,30286,20110116,1014.5,5.6,0,73,-117.3,21.5,29.9,26.7,11.7,16.6,1.2
,2011,1,17,9,0,0,30286,20110117,1012.8,4.7,21.2,84,-98.1,21.4,23.1,29.3,10.5,16.5,1.2
,2011,1,18,9,0,0,30286,20110118,1005.2,2,17.9,92,-84.7,22.8,6.9,25.8,15.7,23.5,3
,2011,1,19,9,0,0,30286,20110119,1001.2,6.1,0,77,-88.8,22.5,28.6,23.6,19.2,18.1,2.8
,2011,1,20,9,0,0,30286,20110120,1011.4,5.8,0,71,-92.7,19.8,28.5,26.7,10.8,14.5,2
,2011,1,21,9,0,0,30286,20110121,1017.7,5.2,21.7,59,-75.8,20.3,20.4,25.3,13.1,12.9,2.9
,2011,1,22,9,0,0,30286,20110122,1013.2,2,70.8,86,-13.6,19.8,6.9,20.4,14.8,16.3,3
,2011,1,23,9,0,0,30286,20110123,1000.7,2,74.8,93,53,17.5,4.3,23.1,14.7,15.9,3.5
,2011,1,24,9,0,0,30286,20110124,994.9,2.9,2.1,93,-1.5,19.7,15.4,21.8,14.9,18.9,3.9
,2011,1,25,9,0,0,30286,20110125,1014.9,3.5,0,87,-6.7,20.1,15.9,24.8,16.1,18.6,1
,2011,1,26,9,0,0,30286,20110126,1020.3,5.6,0,84,-11.5,20.7,26,28,16.1,19.1,1
,2011,1,27,9,0,0,30286,20110127,1017.8,4.9,0,84,-16.2,20.2,25.6,25.5,11.9,16.6,1.4
,2011,1,28,9,0,0,30286,20110128,1015,4,45.4,81,20.4,21.2,17.6,25.1,16.1,19.1,2.1
,2011,1,29,9,0,0,30286,20110129,1000.5,4.9,0,79,-4.3,20.1,23.3,20.9,17,17.8,4.3
,2011,1,30,9,0,0,30286,20110130,1020.6,4.5,0,71,-9.1,18.8,22.1,21.1,11.5,13.4,2
,2011,1,31,9,0,0,30286,20110131,1014.3,2.3,1.4,78,-11.9,19.2,7.1,20.9,14.9,16.6,2.9
,2011,2,1,9,0,0,30286,20110201,1020.2,5.5,0,78,-15.9,18.5,29.3,23.5,12.2,14.5,2
,2011,2,2,9,0,0,30286,20110202,1021.1,4.2,0,85,-20,19,21.8,25,11.9,16,2
,2011,2,3,9,0,0,30286,20110203,1020.1,1.6,0,91,-23.5,21.3,7.3,23.5,15.3,22.3,1.5
,2011,2,4,9,0,0,30286,20110204,1017.7,2.7,0,91,-27.5,21.6,11,25.2,19.8,22.3,2.5
,2011,2,5,9,0,0,30286,20110205,1021.1,4.6,0,89,-31.5,22.4,19.9,27.1,20.2,23.4,1.8
,2011,2,6,9,0,0,30286,20110206,1021.5,4.1,0,87,-35.5,21.7,18.6,26.3,18,21.5,1.5
,2011,2,7,9,0,0,30286,20110207,1014.9,2.9,0,87,-39.7,22.7,11.1,25.6,19.5,21.4,1.1
,2011,2,8,9,0,0,30286,20110208,1010.4,3.9,0,87,-43.1,22.2,18.4,26.8,17.7,21.6,1.4
,2011,2,9,9,0,0,30286,20110209,1014.4,3.7,0,81,-47.2,21.3,16.6,23.3,15,15.9,1.3
,2011,2,10,9,0,0,30286,20110210,1020.6,4.3,0,80,-51.3,20.5,21.4,24.4,13.8,15.1,0.9
,2011,2,11,9,0,0,30286,20110211,1023.1,3.5,1.8,82,-51.7,20.8,14.1,25.2,13.8,16.8,1.7
,2011,2,12,9,0,0,30286,20110212,1024.2,4.9,0,78,-56,21.2,23.5,26.7,16.4,19.2,1.6
,2011,2,13,9,0,0,30286,20110213,1022.2,4.2,0,79,-60.1,22.2,17.3,27,17.5,20.1,1.1
,2011,2,14,9,0,0,30286,20110214,1018.1,5.3,0,86,-64,22.3,24.4,28,17.3,21.5,1.8
,2011,2,15,9,0,0,30286,20110215,1020.3,4.8,13.3,84,-55.2,22,20.9,28.5,15.1,18.1,1
,2011,2,16,9,0,0,30286,20110216,1026.6,2.4,1.8,88,-57.3,21.9,8.5,21.6,15.6,16.3,1.5
,2011,2,17,9,0,0,30286,20110217,1026.6,4.7,0,71,-61.5,20.3,22.4,24.6,14.1,13.6,1.7
,2011,2,18,9,0,0,30286,20110218,1023.9,4.6,0,74,-65.6,19.7,24.5,26,11.2,13.4,0.9
,2011,2,19,9,0,0,30286,20110219,1020.6,3.7,0,90,-69.3,19.8,20.1,25,11.5,16.5,1.2
,2011,2,20,9,0,0,30286,20110220,1017.5,4.4,0,75,-73.2,20.9,21.1,26.6,14.9,15.2,1.3
,2011,2,21,9,0,0,30286,20110221,1012.6,4.5,0,75,-77,21.6,21.6,27.2,16.2,18.2,1.3
,2011,2,22,9,0,0,30286,20110222,1009.6,3.2,11.5,83,-69.8,21.7,14.8,26.5,15.5,19.4,1.4
,2011,2,23,9,0,0,30286,20110223,1008.1,4.7,0,84,-73.9,21.9,22,25,17.8,18.8,1.4
,2011,2,24,9,0,0,30286,20110224,1006.7,3.9,0,81,-78.1,20.8,18.1,24,14.3,15.4,1.6
,2011,2,25,9,0,0,30286,20110225,1006.6,4.6,0,79,-81.9,20.3,23.5,24.2,12.4,14.9,2.2
,2011,2,26,9,0,0,30286,20110226,1007.9,4.1,0,88,-83.1,19.7,21.9,25.3,11.2,16.3,1.1
,2011,2,27,9,0,0,30286,20110227,1013.4,4.2,0,82,-86.6,19.3,22.4,24,10.9,15,1.5
,2011,2,28,9,0,0,30286,20110228,1017.7,3.1,0,90,-89.6,18.8,17.6,24.3,9.5,14.8,1.1
,2011,3,1,9,0,0,30286,20110301,1018.4,3,0,93,-91.8,19.5,16.1,25.4,12.8,18.6,1.4
,2011,3,2,9,0,0,30286,20110302,1015.1,1.8,2.6,83,-91.6,20,7.7,23.1,15.2,17.6,1.5
,2011,3,3,9,0,0,30286,20110303,1019.9,3.8,0,86,-93.7,18.8,19.7,25.9,12.5,14.8,0.7
,2011,3,4,9,0,0,30286,20110304,1016.5,1.5,55.3,85,-44,20.9,6.1,23.4,14.5,21.2,1.5
,2011,3,5,9,0,0,30286,20110305,1011.4,1.1,38.1,95,-9.5,19.6,4.9,21.9,16.9,20.8,1.6
,2011,3,6,9,0,0,30286,20110306,1008.4,3.5,0,82,-15.1,18.8,17.2,19.3,13.9,13.4,2.6
,2011,3,7,9,0,0,30286,20110307,1018.5,3.7,0,78,-18,15.6,23.3,20.2,5.3,9.6,2.3
,2011,3,8,9,0,0,30286,20110308,1021.7,3.6,0,81,-20.9,15.3,23.3,21.3,5.5,10.2,1.4
,2011,3,9,9,0,0,30286,20110309,1022.5,3.8,0,83,-23.1,15.6,23.4,23.4,7.2,11.5,1.2
,2011,3,10,9,0,0,30286,20110310,1020.4,3.6,0,87,-26,16,22.2,23.6,8.1,12.8,0.9
,2011,3,11,9,0,0,30286,20110311,1023.5,3.2,0,93,-28.9,15.9,20.4,22.6,7,12.6,1.3
,2011,3,12,9,0,0,30286,20110312,1027.7,3.5,0,92,-31.8,16.2,21,25.3,8.5,13.8,0.7
,2011,3,13,9,0,0,30286,20110313,1031.2,3.2,0,88,-34.8,18,18.9,25.8,10.1,17.3,0.7
,2011,3,14,9,0,0,30286,20110314,1029.6,3,0,91,-37.7,18.5,16.5,25.4,12.8,16.9,0.5
,2011,3,15,9,0,0,30286,20110315,1025.4,3.2,0,91,-40.6,18.6,15.1,25,13.7,17.3,0.7
,2011,3,16,9,0,0,30286,20110316,1024.4,3.3,0,90,-43.5,18.1,19.1,25.9,10.7,15.9,1
,2011,3,17,9,0,0,30286,20110317,1019.7,3.6,0,90,-46.4,18.5,20.9,26.4,12.4,16.5,0.8
,2011,3,18,9,0,0,30286,20110318,1014.5,2,4.3,95,-43,18.8,9.8,23,12.2,18,1
,2011,3,19,9,0,0,30286,20110319,1017.5,3.3,0,89,-45.9,17.3,19.5,23.1,9.7,14,1.3
,2011,3,20,9,0,0,30286,20110320,1023.4,3,0,94,-47.8,16.7,18.8,24.7,8.6,14.1,1
,2011,3,21,9,0,0,30286,20110321,1020.9,1.5,10.4,86,-38.9,18.1,5.9,21.1,11.6,15.6,2
,2011,3,22,9,0,0,30286,20110322,1006.3,3.4,0,87,-38.9,18.3,15.8,26.8,15.5,18.1,2.4
